  1   -0.2799819733E+01    0.2720004004E+02   -0.2799819733E+01   -0.2799819733E+01    0.2720004004E+02
  1   -0.2799823894E+01    0.2720003715E+02   -0.2799823894E+01   -0.2799823894E+01    0.2720003715E+02
  1   -0.2799823546E+01    0.2720003791E+02   -0.2799823546E+01   -0.2799823546E+01    0.2720003791E+02
  1   -0.2799821336E+01    0.2720004021E+02   -0.2799821336E+01   -0.2799821336E+01    0.2720004021E+02
  1   -0.2799818783E+01    0.2720004274E+02   -0.2799818783E+01   -0.2799818783E+01    0.2720004274E+02
  1   -0.2799816662E+01    0.2720004482E+02   -0.2799816662E+01   -0.2799816662E+01    0.2720004482E+02
  1   -0.2799815312E+01    0.2720004614E+02   -0.2799815312E+01   -0.2799815312E+01    0.2720004614E+02
  1   -0.2799814853E+01    0.2720004659E+02   -0.2799814853E+01   -0.2799814853E+01    0.2720004659E+02
  1   -0.2980343812E+01    0.2492484550E+02   -0.2980343812E+01   -0.2980343812E+01    0.2492484550E+02
  1   -0.2959481497E+01    0.2499457671E+02   -0.2959481497E+01   -0.2959481497E+01    0.2499457671E+02
  1   -0.2897187675E+01    0.2520250430E+02   -0.2897187675E+01   -0.2897187675E+01    0.2520250430E+02
  1   -0.2799092017E+01    0.2553421020E+02   -0.2799092017E+01   -0.2799092017E+01    0.2553421020E+02
  1   -0.2687151147E+01    0.2593799604E+02   -0.2687151147E+01   -0.2687151147E+01    0.2593799604E+02
  1   -0.2600026000E+01    0.2632086991E+02   -0.2600026000E+01   -0.2600026000E+01    0.2632086991E+02
  1   -0.2561982764E+01    0.2660699702E+02   -0.2561982764E+01   -0.2561982764E+01    0.2660699702E+02
  1   -0.2563132972E+01    0.2679360809E+02   -0.2563132972E+01   -0.2563132972E+01    0.2679360809E+02
  1   -0.2584482083E+01    0.2691719735E+02   -0.2584482083E+01   -0.2584482083E+01    0.2691719735E+02
  1   -0.2615565647E+01    0.2700613791E+02   -0.2615565647E+01   -0.2615565647E+01    0.2700613791E+02
  1   -0.2652992769E+01    0.2706862889E+02   -0.2652992769E+01   -0.2652992769E+01    0.2706862889E+02
  1   -0.2693242970E+01    0.2710658200E+02   -0.2693242970E+01   -0.2693242970E+01    0.2710658200E+02
  1   -0.2731719905E+01    0.2712693637E+02   -0.2731719905E+01   -0.2731719905E+01    0.2712693637E+02
  1   -0.2765366449E+01    0.2713718891E+02   -0.2765366449E+01   -0.2765366449E+01    0.2713718891E+02
  1   -0.2792622908E+01    0.2714193466E+02   -0.2792622908E+01   -0.2792622908E+01    0.2714193466E+02
  1   -0.2812851842E+01    0.2714431815E+02   -0.2812851842E+01   -0.2812851842E+01    0.2714431815E+02
  1   -0.2826276179E+01    0.2714644053E+02   -0.2826276179E+01   -0.2826276179E+01    0.2714644053E+02
  1   -0.2833726632E+01    0.2714935963E+02   -0.2833726632E+01   -0.2833726632E+01    0.2714935963E+02
  1   -0.2836370505E+01    0.2715342322E+02   -0.2836370505E+01   -0.2836370505E+01    0.2715342322E+02
  1   -0.2835477161E+01    0.2715852087E+02   -0.2835477161E+01   -0.2835477161E+01    0.2715852087E+02
  1   -0.2832240574E+01    0.2716431072E+02   -0.2832240574E+01   -0.2832240574E+01    0.2716431072E+02
  1   -0.2827673869E+01    0.2717037958E+02   -0.2827673869E+01   -0.2827673869E+01    0.2717037958E+02
  1   -0.2822568855E+01    0.2717634033E+02   -0.2822568855E+01   -0.2822568855E+01    0.2717634033E+02
  1   -0.2817500522E+01    0.2718188011E+02   -0.2817500522E+01   -0.2817500522E+01    0.2718188011E+02
  1   -0.2812854247E+01    0.2718677683E+02   -0.2812854247E+01   -0.2812854247E+01    0.2718677683E+02
  1   -0.2808859398E+01    0.2719089905E+02   -0.2808859398E+01   -0.2808859398E+01    0.2719089905E+02
  1   -0.2805621313E+01    0.2719419803E+02   -0.2805621313E+01   -0.2805621313E+01    0.2719419803E+02
  1   -0.2803149870E+01    0.2719669514E+02   -0.2803149870E+01   -0.2803149870E+01    0.2719669514E+02
  1   -0.2801385513E+01    0.2719846603E+02   -0.2801385513E+01   -0.2801385513E+01    0.2719846603E+02
  1   -0.2800223596E+01    0.2719962227E+02   -0.2800223596E+01   -0.2800223596E+01    0.2719962227E+02
  1   -0.2799536869E+01    0.2720029242E+02   -0.2799536869E+01   -0.2799536869E+01    0.2720029242E+02
  1   -0.2799195358E+01    0.2720060497E+02   -0.2799195358E+01   -0.2799195358E+01    0.2720060497E+02
  1   -0.2799083133E+01    0.2720067556E+02   -0.2799083133E+01   -0.2799083133E+01    0.2720067556E+02
  1   -0.2799111449E+01    0.2720060129E+02   -0.2799111449E+01   -0.2799111449E+01    0.2720060129E+02
  1   -0.2799223620E+01    0.2720046422E+02   -0.2799223620E+01   -0.2799223620E+01    0.2720046422E+02
  1   -0.2799379463E+01    0.2720033338E+02   -0.2799379463E+01   -0.2799379463E+01    0.2720033338E+02
  1   -0.2799527408E+01    0.2720023123E+02   -0.2799527408E+01   -0.2799527408E+01    0.2720023123E+02
  1   -0.2799644101E+01    0.2720015571E+02   -0.2799644101E+01   -0.2799644101E+01    0.2720015571E+02
  1   -0.2799725528E+01    0.2720010276E+02   -0.2799725528E+01   -0.2799725528E+01    0.2720010276E+02
  1   -0.2799776732E+01    0.2720006849E+02   -0.2799776732E+01   -0.2799776732E+01    0.2720006849E+02
  1   -0.2799805518E+01    0.2720004874E+02   -0.2799805518E+01   -0.2799805518E+01    0.2720004874E+02
  1   -0.2799819348E+01    0.2720003929E+02   -0.2799819348E+01   -0.2799819348E+01    0.2720003929E+02
  1   -0.2799824152E+01    0.2720003641E+02   -0.2799824152E+01   -0.2799824152E+01    0.2720003641E+02
  1   -0.2799824132E+01    0.2720003717E+02   -0.2799824132E+01   -0.2799824132E+01    0.2720003717E+02
  1   -0.2799821997E+01    0.2720003953E+02   -0.2799821997E+01   -0.2799821997E+01    0.2720003953E+02
  1   -0.2799819326E+01    0.2720004222E+02   -0.2799819326E+01   -0.2799819326E+01    0.2720004222E+02
  1   -0.2799816928E+01    0.2720004458E+02   -0.2799816928E+01   -0.2799816928E+01    0.2720004458E+02
  1   -0.2799815145E+01    0.2720004632E+02   -0.2799815145E+01   -0.2799815145E+01    0.2720004632E+02
  1   -0.2799814075E+01    0.2720004736E+02   -0.2799814075E+01   -0.2799814075E+01    0.2720004736E+02
  1   -0.2799813721E+01    0.2720004771E+02   -0.2799813721E+01   -0.2799813721E+01    0.2720004771E+02
  1   -0.2590905756E+01    0.2687612715E+02   -0.2590905756E+01   -0.2590905756E+01    0.2687612715E+02
  1   -0.2592547902E+01    0.2688529689E+02   -0.2592547902E+01   -0.2592547902E+01    0.2688529689E+02
  1   -0.2597532906E+01    0.2691244555E+02   -0.2597532906E+01   -0.2597532906E+01    0.2691244555E+02
  1   -0.2606351800E+01    0.2695518420E+02   -0.2606351800E+01   -0.2606351800E+01    0.2695518420E+02
  1   -0.2620361574E+01    0.2700647372E+02   -0.2620361574E+01   -0.2620361574E+01    0.2700647372E+02
  1   -0.2640962028E+01    0.2705475115E+02   -0.2640962028E+01   -0.2640962028E+01    0.2705475115E+02
  1   -0.2667339450E+01    0.2709034828E+02   -0.2667339450E+01   -0.2667339450E+01    0.2709034828E+02
  1   -0.2696307970E+01    0.2711206930E+02   -0.2696307970E+01   -0.2696307970E+01    0.2711206930E+02
  1   -0.2724849915E+01    0.2712470187E+02   -0.2724849915E+01   -0.2724849915E+01    0.2712470187E+02
  1   -0.2751372730E+01    0.2713286420E+02   -0.2751372730E+01   -0.2751372730E+01    0.2713286420E+02
  1   -0.2775120959E+01    0.2713835962E+02   -0.2775120959E+01   -0.2775120959E+01    0.2713835962E+02
  1   -0.2795383959E+01    0.2714163112E+02   -0.2795383959E+01   -0.2795383959E+01    0.2714163112E+02
  1   -0.2811558395E+01    0.2714362886E+02   -0.2811558395E+01   -0.2811558395E+01    0.2714362886E+02
  1   -0.2823448668E+01    0.2714546130E+02   -0.2823448668E+01   -0.2823448668E+01    0.2714546130E+02
  1   -0.2831221902E+01    0.2714777627E+02   -0.2831221902E+01   -0.2831221902E+01    0.2714777627E+02
  1   -0.2835299796E+01    0.2715088269E+02   -0.2835299796E+01   -0.2835299796E+01    0.2715088269E+02
  1   -0.2836290098E+01    0.2715485583E+02   -0.2836290098E+01   -0.2836290098E+01    0.2715485583E+02
  1   -0.2834893036E+01    0.2715957645E+02   -0.2834893036E+01   -0.2834893036E+01    0.2715957645E+02
  1   -0.2831814519E+01    0.2716481159E+02   -0.2831814519E+01   -0.2831814519E+01    0.2716481159E+02
  1   -0.2827701219E+01    0.2717028046E+02   -0.2827701219E+01   -0.2827701219E+01    0.2717028046E+02
  1   -0.2823101500E+01    0.2717570517E+02   -0.2823101500E+01   -0.2823101500E+01    0.2717570517E+02
  1   -0.2818449605E+01    0.2718084277E+02   -0.2818449605E+01   -0.2818449605E+01    0.2718084277E+02
  1   -0.2814066167E+01    0.2718550227E+02   -0.2814066167E+01   -0.2814066167E+01    0.2718550227E+02
  1   -0.2810167591E+01    0.2718955172E+02   -0.2810167591E+01   -0.2810167591E+01    0.2718955172E+02
  1   -0.2806879065E+01    0.2719291893E+02   -0.2806879065E+01   -0.2806879065E+01    0.2719291893E+02
  1   -0.2804248774E+01    0.2719558773E+02   -0.2804248774E+01   -0.2804248774E+01    0.2719558773E+02
  1   -0.2802262806E+01    0.2719759064E+02   -0.2802262806E+01   -0.2802262806E+01    0.2719759064E+02
  1   -0.2800860850E+01    0.2719899826E+02   -0.2800860850E+01   -0.2800860850E+01    0.2719899826E+02
  1   -0.2799952347E+01    0.2719990627E+02   -0.2799952347E+01   -0.2799952347E+01    0.2719990627E+02
  1   -0.2799432145E+01    0.2720042180E+02   -0.2799432145E+01   -0.2799432145E+01    0.2720042180E+02
  1   -0.2799194320E+01    0.2720065091E+02   -0.2799194320E+01   -0.2799194320E+01    0.2720065091E+02
  1   -0.2799143075E+01    0.2720068894E+02   -0.2799143075E+01   -0.2799143075E+01    0.2720068894E+02
  1   -0.2799200219E+01    0.2720061479E+02   -0.2799200219E+01   -0.2799200219E+01    0.2720061479E+02
  1   -0.2799309088E+01    0.2720048931E+02   -0.2799309088E+01   -0.2799309088E+01    0.2720048931E+02
  1   -0.2799434137E+01    0.2720035656E+02   -0.2799434137E+01   -0.2799434137E+01    0.2720035656E+02
  1   -0.2799554489E+01    0.2720024422E+02   -0.2799554489E+01   -0.2799554489E+01    0.2720024422E+02
  1   -0.2799654596E+01    0.2720016088E+02   -0.2799654596E+01   -0.2799654596E+01    0.2720016088E+02
  1   -0.2799728260E+01    0.2720010409E+02   -0.2799728260E+01   -0.2799728260E+01    0.2720010409E+02
  1   -0.2799776708E+01    0.2720006842E+02   -0.2799776708E+01   -0.2799776708E+01    0.2720006842E+02
  1   -0.2799804999E+01    0.2720004828E+02   -0.2799804999E+01   -0.2799804999E+01    0.2720004828E+02
  1   -0.2799819109E+01    0.2720003873E+02   -0.2799819109E+01   -0.2799819109E+01    0.2720003873E+02
  1   -0.2799824309E+01    0.2720003580E+02   -0.2799824309E+01   -0.2799824309E+01    0.2720003580E+02
  1   -0.2799824572E+01    0.2720003654E+02   -0.2799824572E+01   -0.2799824572E+01    0.2720003654E+02
  1   -0.2799822563E+01    0.2720003891E+02   -0.2799822563E+01   -0.2799822563E+01    0.2720003891E+02
  1   -0.2799819883E+01    0.2720004167E+02   -0.2799819883E+01   -0.2799819883E+01    0.2720004167E+02
  1   -0.2799817373E+01    0.2720004416E+02   -0.2799817373E+01   -0.2799817373E+01    0.2720004416E+02
  1   -0.2799815390E+01    0.2720004610E+02   -0.2799815390E+01   -0.2799815390E+01    0.2720004610E+02
  1   -0.2799814021E+01    0.2720004743E+02   -0.2799814021E+01   -0.2799814021E+01    0.2720004743E+02
  1   -0.2799813236E+01    0.2720004819E+02   -0.2799813236E+01   -0.2799813236E+01    0.2720004819E+02
  1   -0.2799812982E+01    0.2720004844E+02   -0.2799812982E+01   -0.2799812982E+01    0.2720004844E+02
  1   -0.2723769345E+01    0.2712036874E+02   -0.2723769345E+01   -0.2723769345E+01    0.2712036874E+02
  1   -0.2725895560E+01    0.2712123625E+02   -0.2725895560E+01   -0.2725895560E+01    0.2712123625E+02
  1   -0.2732114484E+01    0.2712387694E+02   -0.2732114484E+01   -0.2732114484E+01    0.2712387694E+02
  1   -0.2741958573E+01    0.2712817944E+02   -0.2741958573E+01   -0.2741958573E+01    0.2712817944E+02
  1   -0.2754659605E+01    0.2713342320E+02   -0.2754659605E+01   -0.2754659605E+01    0.2713342320E+02
  1   -0.2769115145E+01    0.2713821130E+02   -0.2769115145E+01   -0.2769115145E+01    0.2713821130E+02
  1   -0.2783929849E+01    0.2714132797E+02   -0.2783929849E+01   -0.2783929849E+01    0.2714132797E+02
  1   -0.2797763926E+01    0.2714276296E+02   -0.2797763926E+01   -0.2797763926E+01    0.2714276296E+02
  1   -0.2809753717E+01    0.2714347228E+02   -0.2809753717E+01   -0.2809753717E+01    0.2714347228E+02
  1   -0.2819547475E+01    0.2714438256E+02   -0.2819547475E+01   -0.2819547475E+01    0.2714438256E+02
  1   -0.2827058839E+01    0.2714585743E+02   -0.2827058839E+01   -0.2827058839E+01    0.2714585743E+02
  1   -0.2832283701E+01    0.2714790777E+02   -0.2832283701E+01   -0.2832283701E+01    0.2714790777E+02
  1   -0.2835300597E+01    0.2715055739E+02   -0.2835300597E+01   -0.2835300597E+01    0.2715055739E+02
  1   -0.2836303830E+01    0.2715384637E+02   -0.2836303830E+01   -0.2836303830E+01    0.2715384637E+02
  1   -0.2835579946E+01    0.2715773081E+02   -0.2835579946E+01   -0.2835579946E+01    0.2715773081E+02
  1   -0.2833470959E+01    0.2716209590E+02   -0.2833470959E+01   -0.2833470959E+01    0.2716209590E+02
  1   -0.2830343412E+01    0.2716678500E+02   -0.2830343412E+01   -0.2830343412E+01    0.2716678500E+02
  1   -0.2826558281E+01    0.2717161754E+02   -0.2826558281E+01   -0.2826558281E+01    0.2717161754E+02
  1   -0.2822446618E+01    0.2717640967E+02   -0.2822446618E+01   -0.2822446618E+01    0.2717640967E+02
  1   -0.2818293222E+01    0.2718099081E+02   -0.2818293222E+01   -0.2818293222E+01    0.2718099081E+02
  1   -0.2814327825E+01    0.2718521595E+02   -0.2814327825E+01   -0.2814327825E+01    0.2718521595E+02
  1   -0.2810722074E+01    0.2718897359E+02   -0.2810722074E+01   -0.2810722074E+01    0.2718897359E+02
  1   -0.2807590459E+01    0.2719219029E+02   -0.2807590459E+01   -0.2807590459E+01    0.2719219029E+02
  1   -0.2804993954E+01    0.2719483199E+02   -0.2804993954E+01   -0.2804993954E+01    0.2719483199E+02
  1   -0.2802945845E+01    0.2719690244E+02   -0.2802945845E+01   -0.2802945845E+01    0.2719690244E+02
  1   -0.2801419586E+01    0.2719843855E+02   -0.2801419586E+01   -0.2801419586E+01    0.2719843855E+02
  1   -0.2800358417E+01    0.2719950312E+02   -0.2800358417E+01   -0.2800358417E+01    0.2719950312E+02
  1   -0.2799686081E+01    0.2720017565E+02   -0.2799686081E+01   -0.2799686081E+01    0.2720017565E+02
  1   -0.2799317614E+01    0.2720054263E+02   -0.2799317614E+01   -0.2799317614E+01    0.2720054263E+02
  1   -0.2799169005E+01    0.2720068853E+02   -0.2799169005E+01   -0.2799169005E+01    0.2720068853E+02
  1   -0.2799164754E+01    0.2720068872E+02   -0.2799164754E+01   -0.2799164754E+01    0.2720068872E+02
  1   -0.2799242783E+01    0.2720060512E+02   -0.2799242783E+01   -0.2799242783E+01    0.2720060512E+02
  1   -0.2799356711E+01    0.2720048455E+02   -0.2799356711E+01   -0.2799356711E+01    0.2720048455E+02
  1   -0.2799475813E+01    0.2720035949E+02   -0.2799475813E+01   -0.2799475813E+01    0.2720035949E+02
  1   -0.2799582891E+01    0.2720024996E+02   -0.2799582891E+01   -0.2799582891E+01    0.2720024996E+02
  1   -0.2799670250E+01    0.2720016545E+02   -0.2799670250E+01   -0.2799670250E+01    0.2720016545E+02
  1   -0.2799735257E+01    0.2720010671E+02   -0.2799735257E+01   -0.2799735257E+01    0.2720010671E+02
  1   -0.2799779104E+01    0.2720006962E+02   -0.2799779104E+01   -0.2799779104E+01    0.2720006962E+02
  1   -0.2799805495E+01    0.2720004868E+02   -0.2799805495E+01   -0.2799805495E+01    0.2720004868E+02
  1   -0.2799819103E+01    0.2720003871E+02   -0.2799819103E+01   -0.2799819103E+01    0.2720003871E+02
  1   -0.2799824359E+01    0.2720003556E+02   -0.2799824359E+01   -0.2799824359E+01    0.2720003556E+02
  1   -0.2799824805E+01    0.2720003617E+02   -0.2799824805E+01   -0.2799824805E+01    0.2720003617E+02
  1   -0.2799822934E+01    0.2720003848E+02   -0.2799822934E+01   -0.2799822934E+01    0.2720003848E+02
  1   -0.2799820308E+01    0.2720004124E+02   -0.2799820308E+01   -0.2799820308E+01    0.2720004124E+02
  1   -0.2799817777E+01    0.2720004378E+02   -0.2799817777E+01   -0.2799817777E+01    0.2720004378E+02
  1   -0.2799815717E+01    0.2720004580E+02   -0.2799815717E+01   -0.2799815717E+01    0.2720004580E+02
  1   -0.2799814222E+01    0.2720004725E+02   -0.2799814222E+01   -0.2799814222E+01    0.2720004725E+02
  1   -0.2799813249E+01    0.2720004818E+02   -0.2799813249E+01   -0.2799813249E+01    0.2720004818E+02
  1   -0.2799812714E+01    0.2720004870E+02   -0.2799812714E+01   -0.2799812714E+01    0.2720004870E+02
  1   -0.2799812544E+01    0.2720004886E+02   -0.2799812544E+01   -0.2799812544E+01    0.2720004886E+02
  1   -0.2808184511E+01    0.2714477567E+02   -0.2808184511E+01   -0.2808184511E+01    0.2714477567E+02
  1   -0.2809055592E+01    0.2714479486E+02   -0.2809055592E+01   -0.2809055592E+01    0.2714479486E+02
  1   -0.2811562611E+01    0.2714490854E+02   -0.2811562611E+01   -0.2811562611E+01    0.2714490854E+02
  1   -0.2815391940E+01    0.2714523171E+02   -0.2815391940E+01   -0.2815391940E+01    0.2714523171E+02
  1   -0.2820045055E+01    0.2714582209E+02   -0.2820045055E+01   -0.2820045055E+01    0.2714582209E+02
  1   -0.2824898221E+01    0.2714662250E+02   -0.2824898221E+01   -0.2824898221E+01    0.2714662250E+02
  1   -0.2829319572E+01    0.2714756703E+02   -0.2829319572E+01   -0.2829319572E+01    0.2714756703E+02
  1   -0.2832822908E+01    0.2714873955E+02   -0.2832822908E+01   -0.2832822908E+01    0.2714873955E+02
  1   -0.2835161337E+01    0.2715034082E+02   -0.2835161337E+01   -0.2835161337E+01    0.2715034082E+02
  1   -0.2836296093E+01    0.2715251872E+02   -0.2836296093E+01   -0.2836296093E+01    0.2715251872E+02
  1   -0.2836301185E+01    0.2715527538E+02   -0.2836301185E+01   -0.2836301185E+01    0.2715527538E+02
  1   -0.2835294398E+01    0.2715851688E+02   -0.2835294398E+01   -0.2835294398E+01    0.2715851688E+02
  1   -0.2833418257E+01    0.2716213881E+02   -0.2833418257E+01   -0.2833418257E+01    0.2716213881E+02
  1   -0.2830837651E+01    0.2716604318E+02   -0.2830837651E+01   -0.2830837651E+01    0.2716604318E+02
  1   -0.2827732270E+01    0.2717012355E+02   -0.2827732270E+01   -0.2827732270E+01    0.2717012355E+02
  1   -0.2824286725E+01    0.2717426548E+02   -0.2824286725E+01   -0.2824286725E+01    0.2717426548E+02
  1   -0.2820681277E+01    0.2717835297E+02   -0.2820681277E+01   -0.2820681277E+01    0.2717835297E+02
  1   -0.2817082921E+01    0.2718227434E+02   -0.2817082921E+01   -0.2817082921E+01    0.2718227434E+02
  1   -0.2813637711E+01    0.2718592876E+02   -0.2813637711E+01   -0.2813637711E+01    0.2718592876E+02
  1   -0.2810464907E+01    0.2718923218E+02   -0.2810464907E+01   -0.2810464907E+01    0.2718923218E+02
  1   -0.2807653173E+01    0.2719212216E+02   -0.2807653173E+01   -0.2807653173E+01    0.2719212216E+02
  1   -0.2805258806E+01    0.2719456118E+02   -0.2805258806E+01   -0.2805258806E+01    0.2719456118E+02
  1   -0.2803306045E+01    0.2719653787E+02   -0.2803306045E+01   -0.2803306045E+01    0.2719653787E+02
  1   -0.2801789466E+01    0.2719806620E+02   -0.2801789466E+01   -0.2801789466E+01    0.2719806620E+02
  1   -0.2800678400E+01    0.2719918225E+02   -0.2800678400E+01   -0.2800678400E+01    0.2719918225E+02
  1   -0.2799923018E+01    0.2719993915E+02   -0.2799923018E+01   -0.2799923018E+01    0.2719993915E+02
  1   -0.2799461472E+01    0.2720040062E+02   -0.2799461472E+01   -0.2799461472E+01    0.2720040062E+02
  1   -0.2799227223E+01    0.2720063415E+02   -0.2799227223E+01   -0.2799227223E+01    0.2720063415E+02
  1   -0.2799155657E+01    0.2720070474E+02   -0.2799155657E+01   -0.2799155657E+01    0.2720070474E+02
  1   -0.2799189264E+01    0.2720066991E+02   -0.2799189264E+01   -0.2799189264E+01    0.2720066991E+02
  1   -0.2799280944E+01    0.2720057661E+02   -0.2799280944E+01   -0.2799280944E+01    0.2720057661E+02
  1   -0.2799395398E+01    0.2720046006E+02   -0.2799395398E+01   -0.2799395398E+01    0.2720046006E+02
  1   -0.2799508891E+01    0.2720034418E+02   -0.2799508891E+01   -0.2799508891E+01    0.2720034418E+02
  1   -0.2799607807E+01    0.2720024324E+02   -0.2799607807E+01   -0.2799607807E+01    0.2720024324E+02
  1   -0.2799686395E+01    0.2720016394E+02   -0.2799686395E+01   -0.2799686395E+01    0.2720016394E+02
  1   -0.2799744096E+01    0.2720010732E+02   -0.2799744096E+01   -0.2799744096E+01    0.2720010732E+02
  1   -0.2799783071E+01    0.2720007069E+02   -0.2799783071E+01   -0.2799783071E+01    0.2720007069E+02
  1   -0.2799806831E+01    0.2720004956E+02   -0.2799806831E+01   -0.2799806831E+01    0.2720004956E+02
  1   -0.2799819334E+01    0.2720003925E+02   -0.2799819334E+01   -0.2799819334E+01    0.2720003925E+02
  1   -0.2799824306E+01    0.2720003579E+02   -0.2799824306E+01   -0.2799824306E+01    0.2720003579E+02
  1   -0.2799824804E+01    0.2720003616E+02   -0.2799824804E+01   -0.2799824804E+01    0.2720003616E+02
  1   -0.2799823063E+01    0.2720003833E+02   -0.2799823063E+01   -0.2799823063E+01    0.2720003833E+02
  1   -0.2799820534E+01    0.2720004101E+02   -0.2799820534E+01   -0.2799820534E+01    0.2720004101E+02
  1   -0.2799818044E+01    0.2720004352E+02   -0.2799818044E+01   -0.2799818044E+01    0.2720004352E+02
  1   -0.2799815977E+01    0.2720004555E+02   -0.2799815977E+01   -0.2799815977E+01    0.2720004555E+02
  1   -0.2799814443E+01    0.2720004704E+02   -0.2799814443E+01   -0.2799814443E+01    0.2720004704E+02
  1   -0.2799813403E+01    0.2720004804E+02   -0.2799813403E+01   -0.2799813403E+01    0.2720004804E+02
  1   -0.2799812763E+01    0.2720004865E+02   -0.2799812763E+01   -0.2799812763E+01    0.2720004865E+02
  1   -0.2799812425E+01    0.2720004897E+02   -0.2799812425E+01   -0.2799812425E+01    0.2720004897E+02
  1   -0.2799812321E+01    0.2720004907E+02   -0.2799812321E+01   -0.2799812321E+01    0.2720004907E+02
  1   -0.2832952449E+01    0.2715287762E+02   -0.2832952449E+01   -0.2832952449E+01    0.2715287762E+02
  1   -0.2833125388E+01    0.2715297025E+02   -0.2833125388E+01   -0.2833125388E+01    0.2715297025E+02
  1   -0.2833600565E+01    0.2715327318E+02   -0.2833600565E+01   -0.2833600565E+01    0.2715327318E+02
  1   -0.2834251507E+01    0.2715384668E+02   -0.2834251507E+01   -0.2834251507E+01    0.2715384668E+02
  1   -0.2834885695E+01    0.2715475146E+02   -0.2834885695E+01   -0.2834885695E+01    0.2715475146E+02
  1   -0.2835279965E+01    0.2715602118E+02   -0.2835279965E+01   -0.2835279965E+01    0.2715602118E+02
  1   -0.2835233225E+01    0.2715766680E+02   -0.2835233225E+01   -0.2835233225E+01    0.2715766680E+02
  1   -0.2834618201E+01    0.2715969765E+02   -0.2834618201E+01   -0.2834618201E+01    0.2715969765E+02
  1   -0.2833403598E+01    0.2716211661E+02   -0.2833403598E+01   -0.2833403598E+01    0.2716211661E+02
  1   -0.2831636856E+01    0.2716489462E+02   -0.2831636856E+01   -0.2831636856E+01    0.2716489462E+02
  1   -0.2829408173E+01    0.2716796156E+02   -0.2829408173E+01   -0.2829408173E+01    0.2716796156E+02
  1   -0.2826821761E+01    0.2717122467E+02   -0.2826821761E+01   -0.2826821761E+01    0.2717122467E+02
  1   -0.2823983059E+01    0.2717459226E+02   -0.2823983059E+01   -0.2823983059E+01    0.2717459226E+02
  1   -0.2820995328E+01    0.2717798091E+02   -0.2820995328E+01   -0.2820995328E+01    0.2717798091E+02
  1   -0.2817958356E+01    0.2718131275E+02   -0.2817958356E+01   -0.2817958356E+01    0.2718131275E+02
  1   -0.2814966764E+01    0.2718451445E+02   -0.2814966764E+01   -0.2814966764E+01    0.2718451445E+02
  1   -0.2812107458E+01    0.2718751854E+02   -0.2812107458E+01   -0.2812107458E+01    0.2718751854E+02
  1   -0.2809456316E+01    0.2719026593E+02   -0.2809456316E+01   -0.2809456316E+01    0.2719026593E+02
  1   -0.2807074734E+01    0.2719270898E+02   -0.2807074734E+01   -0.2807074734E+01    0.2719270898E+02
  1   -0.2805006694E+01    0.2719481449E+02   -0.2805006694E+01   -0.2805006694E+01    0.2719481449E+02
  1   -0.2803276926E+01    0.2719656582E+02   -0.2803276926E+01   -0.2803276926E+01    0.2719656582E+02
  1   -0.2801890493E+01    0.2719796373E+02   -0.2801890493E+01   -0.2801890493E+01    0.2719796373E+02
  1   -0.2800833971E+01    0.2719902569E+02   -0.2800833971E+01   -0.2800833971E+01    0.2719902569E+02
  1   -0.2800078170E+01    0.2719978354E+02   -0.2800078170E+01   -0.2800078170E+01    0.2719978354E+02
  1   -0.2799582105E+01    0.2720027997E+02   -0.2799582105E+01   -0.2799582105E+01    0.2720027997E+02
  1   -0.2799297739E+01    0.2720056399E+02   -0.2799297739E+01   -0.2799297739E+01    0.2720056399E+02
  1   -0.2799174878E+01    0.2720068633E+02   -0.2799174878E+01   -0.2799174878E+01    0.2720068633E+02
  1   -0.2799165594E+01    0.2720069515E+02   -0.2799165594E+01   -0.2799165594E+01    0.2720069515E+02
  1   -0.2799227675E+01    0.2720063269E+02   -0.2799227675E+01   -0.2799227675E+01    0.2720063269E+02
  1   -0.2799326802E+01    0.2720053319E+02   -0.2799326802E+01   -0.2799326802E+01    0.2720053319E+02
  1   -0.2799437406E+01    0.2720042212E+02   -0.2799437406E+01   -0.2799437406E+01    0.2720042212E+02
  1   -0.2799542392E+01    0.2720031650E+02   -0.2799542392E+01   -0.2799542392E+01    0.2720031650E+02
  1   -0.2799632026E+01    0.2720022615E+02   -0.2799632026E+01   -0.2799632026E+01    0.2720022615E+02
  1   -0.2799702354E+01    0.2720015523E+02   -0.2799702354E+01   -0.2799702354E+01    0.2720015523E+02
  1   -0.2799753454E+01    0.2720010398E+02   -0.2799753454E+01   -0.2799753454E+01    0.2720010398E+02
  1   -0.2799787751E+01    0.2720007012E+02   -0.2799787751E+01   -0.2799787751E+01    0.2720007012E+02
  1   -0.2799808655E+01    0.2720005009E+02   -0.2799808655E+01   -0.2799808655E+01    0.2720005009E+02
  1   -0.2799819715E+01    0.2720004000E+02   -0.2799819715E+01   -0.2799819715E+01    0.2720004000E+02
  1   -0.2799824147E+01    0.2720003639E+02   -0.2799824147E+01   -0.2799824147E+01    0.2720003639E+02
  1   -0.2799824572E+01    0.2720003653E+02   -0.2799824572E+01   -0.2799824572E+01    0.2720003653E+02
  1   -0.2799822935E+01    0.2720003848E+02   -0.2799822935E+01   -0.2799822935E+01    0.2720003848E+02
  1   -0.2799820535E+01    0.2720004101E+02   -0.2799820535E+01   -0.2799820535E+01    0.2720004101E+02
